image_path,label
data/unseen_characters/Princess_Leia/000062.jpg,hero
data/unseen_characters/Princess_Leia/000026.jpg,hero
data/unseen_characters/Princess_Leia/000025.jpg,hero
data/unseen_characters/Princess_Leia/000044.jpg,hero
data/unseen_characters/Princess_Leia/000047.jpg,hero
data/unseen_characters/Princess_Leia/000041.jpg,hero
data/unseen_characters/Princess_Leia/000055.jpg,hero
data/unseen_characters/Princess_Leia/000039.jpg,hero
data/unseen_characters/Princess_Leia/000032.jpg,hero
data/unseen_characters/Princess_Leia/000019.jpg,hero
data/unseen_characters/Princess_Leia/000051.jpg,hero
data/unseen_characters/Princess_Leia/000052.jpg,hero
data/unseen_characters/Princess_Leia/000078.jpg,hero
data/unseen_characters/Princess_Leia/000009.jpg,hero
data/unseen_characters/Princess_Leia/000046.jpg,hero
data/unseen_characters/Captain_Phasma/000039.jpg,villain
data/unseen_characters/Captain_Phasma/000064.jpg,villain
data/unseen_characters/Captain_Phasma/000059.jpg,villain
data/unseen_characters/Captain_Phasma/000033.jpg,villain
data/unseen_characters/Captain_Phasma/000011.jpg,villain
data/unseen_characters/Captain_Phasma/000015.jpg,villain
data/unseen_characters/Captain_Phasma/000047.jpg,villain
data/unseen_characters/Captain_Phasma/000062.jpg,villain
data/unseen_characters/Captain_Phasma/000027.jpg,villain
data/unseen_characters/Captain_Phasma/000029.jpg,villain
data/unseen_characters/Captain_Phasma/000005.jpg,villain
data/unseen_characters/Captain_Phasma/000004.jpg,villain
data/unseen_characters/Captain_Phasma/000001.jpg,villain
data/unseen_characters/Captain_Phasma/000035.jpg,villain
data/unseen_characters/Captain_Phasma/000060.jpg,villain
data/unseen_characters/Captain_Phasma/000049.jpg,villain
data/unseen_characters/Captain_Phasma/000032.jpg,villain
data/unseen_characters/Captain_Phasma/000012.jpg,villain
data/unseen_characters/Captain_Phasma/000058.jpg,villain
data/unseen_characters/Captain_Phasma/000023.jpg,villain
data/unseen_characters/Captain_Phasma/000002.jpg,villain
data/unseen_characters/Captain_Phasma/000016.jpg,villain
data/unseen_characters/Captain_Phasma/000006.jpg,villain
data/unseen_characters/Captain_Phasma/000065.jpg,villain
data/unseen_characters/Captain_Phasma/000031.jpg,villain
data/unseen_characters/Captain_Phasma/000063.jpg,villain
data/unseen_characters/Captain_Phasma/000040.jpg,villain
data/unseen_characters/Captain_Phasma/000037.jpg,villain
data/unseen_characters/Captain_Phasma/000050.jpg,villain
data/unseen_characters/Captain_Phasma/000053.jpg,villain
data/unseen_characters/Captain_Phasma/000010.jpg,villain
data/unseen_characters/Captain_Phasma/000030.jpg,villain
data/unseen_characters/Captain_Phasma/000013.jpg,villain
data/unseen_characters/Captain_Phasma/000020.jpg,villain
data/unseen_characters/Captain_Phasma/000038.jpg,villain
data/unseen_characters/Captain_Phasma/000009.jpg,villain
data/unseen_characters/Captain_Phasma/000025.jpg,villain
data/unseen_characters/Captain_Phasma/000057.jpg,villain
data/unseen_characters/Captain_Phasma/000056.jpg,villain
data/unseen_characters/Captain_Phasma/000052.jpg,villain
data/unseen_characters/Captain_Phasma/000043.jpg,villain
data/unseen_characters/Captain_Phasma/000044.jpg,villain
data/unseen_characters/Captain_Phasma/000048.jpg,villain
data/unseen_characters/Captain_Phasma/000042.jpg,villain
data/unseen_characters/Captain_Phasma/000061.jpg,villain
data/unseen_characters/Captain_Phasma/000019.jpg,villain
data/unseen_characters/Captain_Phasma/000036.jpg,villain
data/unseen_characters/Captain_Phasma/000054.jpg,villain
data/unseen_characters/Captain_Phasma/000028.jpg,villain
data/unseen_characters/Captain_Phasma/000008.jpg,villain
data/unseen_characters/Captain_Phasma/000014.jpg,villain
data/unseen_characters/Captain_Phasma/000055.jpg,villain
data/unseen_characters/Captain_Phasma/000051.jpg,villain
data/unseen_characters/Captain_Phasma/000024.jpg,villain
data/unseen_characters/Captain_Phasma/000046.jpg,villain
data/unseen_characters/Captain_Phasma/000034.jpg,villain
data/unseen_characters/Captain_Phasma/000021.jpg,villain
data/unseen_characters/Captain_Phasma/000017.jpg,villain
data/unseen_characters/Captain_Phasma/000045.jpg,villain
data/unseen_characters/Captain_Phasma/000003.jpg,villain
data/unseen_characters/Captain_Phasma/000007.jpg,villain
data/unseen_characters/Captain_Phasma/000022.jpg,villain
data/unseen_characters/Captain_Phasma/000018.jpg,villain
data/unseen_characters/Captain_Phasma/000041.jpg,villain
data/unseen_characters/Captain_Phasma/000026.jpg,villain
data/unseen_characters/Darth_Sidious/000034.jpg,villain
data/unseen_characters/Darth_Sidious/000039.jpg,villain
data/unseen_characters/Darth_Sidious/000059.jpg,villain
data/unseen_characters/Darth_Sidious/000061.jpg,villain
data/unseen_characters/Darth_Sidious/000064.jpg,villain
data/unseen_characters/Darth_Sidious/000048.jpg,villain
data/unseen_characters/Darth_Sidious/000012.jpg,villain
data/unseen_characters/Darth_Sidious/000006.jpg,villain
data/unseen_characters/Darth_Sidious/000026.jpg,villain
data/unseen_characters/Darth_Sidious/000027.jpg,villain
data/unseen_characters/Darth_Sidious/000058.jpg,villain
data/unseen_characters/Darth_Sidious/000011.jpg,villain
data/unseen_characters/Darth_Sidious/000033.jpg,villain
data/unseen_characters/Darth_Sidious/000070.jpg,villain
data/unseen_characters/Darth_Sidious/000001.jpg,villain
data/unseen_characters/Darth_Sidious/000066.jpg,villain
data/unseen_characters/Darth_Sidious/000037.jpg,villain
data/unseen_characters/Darth_Sidious/000003.jpg,villain
data/unseen_characters/Darth_Sidious/000022.jpg,villain
data/unseen_characters/Darth_Sidious/000036.jpg,villain
data/unseen_characters/Darth_Sidious/000025.jpg,villain
data/unseen_characters/Darth_Sidious/000004.jpg,villain
data/unseen_characters/Darth_Sidious/000068.jpg,villain
data/unseen_characters/Darth_Sidious/000043.jpg,villain
data/unseen_characters/Darth_Sidious/000030.jpg,villain
data/unseen_characters/Darth_Sidious/000024.jpg,villain
data/unseen_characters/Darth_Sidious/000009.jpg,villain
data/unseen_characters/Darth_Sidious/000028.jpg,villain
data/unseen_characters/Darth_Sidious/000047.jpg,villain
data/unseen_characters/Darth_Sidious/000029.jpg,villain
data/unseen_characters/Darth_Sidious/000018.jpg,villain
data/unseen_characters/Darth_Sidious/000013.jpg,villain
data/unseen_characters/Darth_Sidious/000023.jpg,villain
data/unseen_characters/Darth_Sidious/000007.jpg,villain
data/unseen_characters/Darth_Sidious/000067.jpg,villain
data/unseen_characters/Darth_Sidious/000019.jpg,villain
data/unseen_characters/Darth_Sidious/000032.jpg,villain
data/unseen_characters/Darth_Sidious/000002.jpg,villain
data/unseen_characters/Darth_Sidious/000052.jpg,villain
data/unseen_characters/Darth_Sidious/000040.jpg,villain
data/unseen_characters/Darth_Sidious/000051.jpg,villain
data/unseen_characters/Darth_Sidious/000016.jpg,villain
data/unseen_characters/Darth_Sidious/000054.jpg,villain
data/unseen_characters/Darth_Sidious/000063.jpg,villain
data/unseen_characters/Darth_Sidious/000020.jpg,villain
data/unseen_characters/Darth_Sidious/000069.jpg,villain
data/unseen_characters/Darth_Sidious/000049.jpg,villain
data/unseen_characters/Darth_Sidious/000005.jpg,villain
data/unseen_characters/Darth_Sidious/000060.jpg,villain
data/unseen_characters/Darth_Sidious/000042.jpg,villain
data/unseen_characters/Darth_Sidious/000056.jpg,villain
data/unseen_characters/Darth_Sidious/000057.jpg,villain
data/unseen_characters/Darth_Sidious/000053.jpg,villain
data/unseen_characters/Darth_Sidious/000031.jpg,villain
data/unseen_characters/Darth_Sidious/000035.jpg,villain
data/unseen_characters/Darth_Sidious/000008.jpg,villain
data/unseen_characters/Darth_Sidious/000050.jpg,villain
data/unseen_characters/Darth_Sidious/000062.jpg,villain
data/unseen_characters/Darth_Sidious/000045.jpg,villain
data/unseen_characters/Darth_Sidious/000014.jpg,villain
data/unseen_characters/Darth_Sidious/000021.jpg,villain
data/unseen_characters/Darth_Sidious/000010.jpg,villain
data/unseen_characters/Darth_Sidious/000017.jpg,villain
data/unseen_characters/Darth_Sidious/000041.jpg,villain
data/unseen_characters/Darth_Sidious/000055.jpg,villain
data/unseen_characters/Darth_Sidious/000038.jpg,villain
data/unseen_characters/Darth_Sidious/000044.jpg,villain
data/unseen_characters/Darth_Sidious/000065.jpg,villain
data/unseen_characters/Darth_Sidious/000015.jpg,villain
data/unseen_characters/Darth_Sidious/000046.jpg,villain
data/unseen_characters/Kylo_Ren/000050.jpg,villain
data/unseen_characters/Kylo_Ren/000013.jpg,villain
data/unseen_characters/Kylo_Ren/000064.jpg,villain
data/unseen_characters/Kylo_Ren/000046.jpg,villain
data/unseen_characters/Kylo_Ren/000021.jpg,villain
data/unseen_characters/Kylo_Ren/000022.jpg,villain
data/unseen_characters/Kylo_Ren/000023.jpg,villain
data/unseen_characters/Kylo_Ren/000031.jpg,villain
data/unseen_characters/Kylo_Ren/000014.jpg,villain
data/unseen_characters/Kylo_Ren/000061.jpg,villain
data/unseen_characters/Kylo_Ren/000016.jpg,villain
data/unseen_characters/Kylo_Ren/000027.jpg,villain
data/unseen_characters/Kylo_Ren/000017.jpg,villain
data/unseen_characters/Kylo_Ren/000049.jpg,villain
data/unseen_characters/Kylo_Ren/000001.jpg,villain
data/unseen_characters/Kylo_Ren/000002.jpg,villain
data/unseen_characters/Kylo_Ren/000003.jpg,villain
data/unseen_characters/Kylo_Ren/000067.jpg,villain
data/unseen_characters/Kylo_Ren/000018.jpg,villain
data/unseen_characters/Kylo_Ren/000019.jpg,villain
data/unseen_characters/Kylo_Ren/000047.jpg,villain
data/unseen_characters/Kylo_Ren/000048.jpg,villain
data/unseen_characters/Kylo_Ren/000059.jpg,villain
data/unseen_characters/Kylo_Ren/000066.jpg,villain
data/unseen_characters/Kylo_Ren/000033.jpg,villain
data/unseen_characters/Kylo_Ren/000035.jpg,villain
data/unseen_characters/Kylo_Ren/000006.jpg,villain
data/unseen_characters/Kylo_Ren/000007.jpg,villain
data/unseen_characters/Kylo_Ren/000011.jpg,villain
data/unseen_characters/Kylo_Ren/000015.jpg,villain
data/unseen_characters/Kylo_Ren/000032.jpg,villain
data/unseen_characters/Kylo_Ren/000052.jpg,villain
data/unseen_characters/Kylo_Ren/000028.jpg,villain
data/unseen_characters/Kylo_Ren/000062.jpg,villain
data/unseen_characters/Kylo_Ren/000043.jpg,villain
data/unseen_characters/Kylo_Ren/000053.jpg,villain
data/unseen_characters/Kylo_Ren/000044.jpg,villain
data/unseen_characters/Kylo_Ren/000008.jpg,villain
data/unseen_characters/Kylo_Ren/000045.jpg,villain
data/unseen_characters/Kylo_Ren/000024.jpg,villain
data/unseen_characters/Kylo_Ren/000054.jpg,villain
data/unseen_characters/Kylo_Ren/000034.jpg,villain
data/unseen_characters/Kylo_Ren/000056.jpg,villain
data/unseen_characters/Kylo_Ren/000060.jpg,villain
data/unseen_characters/Kylo_Ren/000042.jpg,villain
data/unseen_characters/Kylo_Ren/000037.jpg,villain
data/unseen_characters/Kylo_Ren/000038.jpg,villain
data/unseen_characters/Kylo_Ren/000040.jpg,villain
data/unseen_characters/Kylo_Ren/000058.jpg,villain
data/unseen_characters/Kylo_Ren/000039.jpg,villain
data/unseen_characters/Kylo_Ren/000010.jpg,villain
data/unseen_characters/Kylo_Ren/000004.jpg,villain
data/unseen_characters/Kylo_Ren/000026.jpg,villain
data/unseen_characters/Kylo_Ren/000012.jpg,villain
data/unseen_characters/Kylo_Ren/000063.jpg,villain
data/unseen_characters/Kylo_Ren/000065.jpg,villain
data/unseen_characters/Kylo_Ren/000051.jpg,villain
data/unseen_characters/Kylo_Ren/000036.jpg,villain
data/unseen_characters/Kylo_Ren/000005.jpg,villain
data/unseen_characters/Kylo_Ren/000025.jpg,villain
data/unseen_characters/Kylo_Ren/000041.jpg,villain
data/unseen_characters/Kylo_Ren/000030.jpg,villain
data/unseen_characters/Kylo_Ren/000020.jpg,villain
data/unseen_characters/Kylo_Ren/000029.jpg,villain
data/unseen_characters/Kylo_Ren/000055.jpg,villain
data/unseen_characters/Kylo_Ren/000057.jpg,villain
data/unseen_characters/Kylo_Ren/000009.jpg,villain
data/unseen_characters/Stormtrooper/000007.jpg,villain
data/unseen_characters/Stormtrooper/000035.jpg,villain
data/unseen_characters/Stormtrooper/000042.jpg,villain
data/unseen_characters/Stormtrooper/000041.jpg,villain
data/unseen_characters/Stormtrooper/000014.jpg,villain
data/unseen_characters/Stormtrooper/000022.jpg,villain
data/unseen_characters/Stormtrooper/000027.jpg,villain
data/unseen_characters/Stormtrooper/000039.jpg,villain
data/unseen_characters/Stormtrooper/000001.jpg,villain
data/unseen_characters/Stormtrooper/000023.jpg,villain
data/unseen_characters/Stormtrooper/000016.jpg,villain
data/unseen_characters/Stormtrooper/000009.jpg,villain
data/unseen_characters/Stormtrooper/000017.jpg,villain
data/unseen_characters/Stormtrooper/000021.jpg,villain
data/unseen_characters/Stormtrooper/000030.jpg,villain
data/unseen_characters/Stormtrooper/000033.jpg,villain
data/unseen_characters/Stormtrooper/000008.jpg,villain
data/unseen_characters/Stormtrooper/000038.jpg,villain
data/unseen_characters/Stormtrooper/000034.jpg,villain
data/unseen_characters/Stormtrooper/000011.jpg,villain
data/unseen_characters/Stormtrooper/000019.jpg,villain
data/unseen_characters/Stormtrooper/000037.jpg,villain
data/unseen_characters/Stormtrooper/000028.jpg,villain
data/unseen_characters/Stormtrooper/000043.jpg,villain
data/unseen_characters/Stormtrooper/000006.jpg,villain
data/unseen_characters/Stormtrooper/000002.jpg,villain
data/unseen_characters/Stormtrooper/000018.jpg,villain
data/unseen_characters/Stormtrooper/000005.jpg,villain
data/unseen_characters/Stormtrooper/000026.jpg,villain
data/unseen_characters/Stormtrooper/000036.jpg,villain
data/unseen_characters/Stormtrooper/000004.jpg,villain
data/unseen_characters/Stormtrooper/000010.jpg,villain
data/unseen_characters/Stormtrooper/000025.jpg,villain
data/unseen_characters/Stormtrooper/000020.jpg,villain
data/unseen_characters/Stormtrooper/000032.jpg,villain
data/unseen_characters/Stormtrooper/000003.jpg,villain
data/unseen_characters/Stormtrooper/000015.jpg,villain
data/unseen_characters/Stormtrooper/000045.jpg,villain
data/unseen_characters/Stormtrooper/000031.jpg,villain
data/unseen_characters/Stormtrooper/000024.jpg,villain
data/unseen_characters/Stormtrooper/000012.jpg,villain
data/unseen_characters/Stormtrooper/000040.jpg,villain
data/unseen_characters/Stormtrooper/000029.jpg,villain
data/unseen_characters/Stormtrooper/000044.jpg,villain
data/unseen_characters/Stormtrooper/000013.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000031.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000024.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000046.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000040.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000037.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000049.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000048.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000036.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000051.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000025.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000004.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000028.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000013.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000009.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000032.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000001.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000002.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000010.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000006.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000021.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000012.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000019.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000044.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000039.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000050.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000015.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000043.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000018.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000022.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000016.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000034.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000023.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000033.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000008.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000045.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000014.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000047.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000020.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000017.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000011.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000029.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000005.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000042.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000007.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000027.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000003.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000041.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000030.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000038.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000035.jpg,villain
data/unseen_characters/Ziro_the_Hutt/000026.jpg,villain
